#ID, VELOCITY_X, VELOCITY_Y
597, 0.10207926618029951, 0.00021692371689935544
598, 0.10230291136932074, 0.0001855370693243692
599, 0.102031522338683, 0.00019883050091624438
600, 0.10194093587783534, 0.0001266373410329922
601, 0.1018969789702778, 1.7518134072683688e-05
602, 0.10191997215369646, 9.455740640245547e-05
603, 0.09661672809419117, 1.0917154716983004e-05
604, 0.1019096121556411, 7.1834142568107e-05
605, 0.10215304519601062, 0.00022975474311167233
606, 0.10237942390458343, 0.00011031442237577509
607, 0.1023236778021967, 0.00017470201964022854
608, 0.10189854156450955, 3.949251939751756e-05
609, 0.10239632679374394, 5.292394869333907e-05
610, 0.10213171578674286, 0.00023215205365737448
611, 0.10205944121371162, 0.00021675657168605627
612, 0.10198844418554891, 0.0001785794015031795
613, 0.10196586399232771, 0.00015994596749800886
614, 0.10234410477004531, 0.00016257801673848392
615, 0.10192302071492278, 0.00010859278084998583
616, 0.1019008487413263, 6.160310437710364e-05
617, 0.10201309713037933, 0.00019724387993490927
618, 0.10194524651756276, 0.00014134923989892037
619, 0.10211057663597749, 0.000233698269915607
620, 0.10239696323767132, 9.379009312014524e-05
621, 0.0, 0.0
622, 0.10189046366363323, 1.1013183823510229e-05
623, 0.1023641354743187, 0.00014911416405217115
624, 0.10189130748231161, 2.9050326365894313e-05
625, 0.10214889726093321, 3.3948577697895415e-05
626, 0.10203992897404124, 0.00021587989008643355
627, 0.1022338064600801, 0.0002331314947854752
628, 0.10225624895322118, 0.00022631806960561265
629, 0.10192646552213691, 0.00012275511272009723
630, 0.10208967600838556, 0.00023442843038385322
631, 0.1022113389551041, 0.0002388438929220074
632, 0.1022786064647999, 0.00021835127906123138
633, 0.10190605107887152, 8.71046044228954e-05
634, 0.1021889055441518, 0.00024350570738754644
635, 0.10189324755181478, 5.123708103886969e-05
636, 0.10197143828436651, 0.00017577188465452842
637, 0.10241363856257292, 7.587614324323577e-05
638, 0.10230081875545063, 0.00020917765447256578
639, 0.1023837139895961, 0.00013426175774142093
640, 0.10199502748177462, 0.00019502470482028506
641, 0.10194987049036046, 0.00015659392421830487
642, 0.10216656373591156, 0.0002471650772195704
643, 0.10232282570628305, 0.00019874354892692
644, 0.10206905711384907, 0.0002343751380811976
645, 0.10202075910931215, 0.0002143181624333211
646, 0.10214436868149997, 0.0002498674807140781
647, 0.10190997524479377, 0.00010388014870678342
648, 0.10193019183006699, 0.00013747447234536007
649, 0.10188443547365542, 1.797676056511122e-05
650, 0.10189582489256176, 7.41477815638668e-05
651, 0.0966396621499279, 1.1694052802989639e-05
652, 0.10234456758818676, 0.00018699595106441743
653, 0.10240278456288812, 0.00011797340417602491
654, 0.10188571850177103, 4.049566283454932e-05
655, 0.10212237243258673, 0.0002516556218573185
656, 0.10242090748638134, 5.6586227711439856e-05
657, 0.10204875774649373, 0.00023356919815770833
658, 0.102365985058347, 0.00017388349263512773
659, 0.10197732736316573, 0.00019219480723381944
660, 0.10195479183708692, 0.00017239399223457124
661, 0.10191242623262188, 0.00011823895065917882
662, 0.10188779557934355, 6.327914957102087e-05
663, 0.10210062322296737, 0.00025256967645011566
664, 0.10200195525789939, 0.00021209610853493215
665, 0.1019342116850057, 0.00015270904435532145
666, 0.10242128543715047, 0.00010021044515404429
667, 0.10189948293248237, 9.751999208273205e-05
668, 0.1023870189818394, 0.0001593572696927955
669, 0.10225094817836984, 0.0002497326133245361
670, 0.0, 0.0
671, 0.10187780029859306, 1.1263373102206095e-05
672, 0.1022275100657904, 0.0002559912943212834
673, 0.10227437697506547, 0.0002422954879113581
674, 0.10220412089518896, 0.00026112394089185703
675, 0.10187851271891005, 2.9760180538201308e-05
676, 0.10217427844274626, 3.6271399045533676e-05
677, 0.10202881010117801, 0.00023204041042536007
678, 0.1022977370834179, 0.00023362639230485108
679, 0.10207916491662299, 0.0002526475604082967
680, 0.10191542195601555, 0.00013306238096048238
681, 0.10218083726328389, 0.0002651814486130713
682, 0.10189061370767447, 8.670914744901083e-05
683, 0.10232096839885517, 0.0002236714178042125
684, 0.10188002366397868, 5.238284875648651e-05
685, 0.10240761010083288, 0.0001433706217121873
686, 0.10215771355736426, 0.0002682127530718806
687, 0.10196000573775829, 0.00018877840465179058
688, 0.10243892083033361, 8.100124020136634e-05
689, 0.10198353551268295, 0.0002092393629461235
690, 0.1019385052982932, 0.00016847144371006915
691, 0.10234401031428073, 0.00021237714096376914
692, 0.10189875683410943, 0.00011220599496481532
693, 0.10205803662739596, 0.00025192534376510147
694, 0.102134801365718, 0.00027026460457775324
695, 0.10200924086167772, 0.00022981821829298543
696, 0.10188236064833969, 7.556169742645218e-05
697, 0.10191888110153625, 0.00014832290173463013
698, 0.10236680186430379, 0.00019969126870323061
699, 0.10187157347763244, 1.8384833145846935e-05
700, 0.09666416468170116, 1.2492656454617114e-05
701, 0.10242769838051467, 0.0001258780727092322
702, 0.10211214888460572, 0.0002713816583199268
703, 0.10187263281674377, 4.148906655789968e-05
704, 0.10244713826285447, 6.0363825851194266e-05
705, 0.10238928163035263, 0.00018556351401445302
706, 0.10203727245511121, 0.00025043785330374093
707, 0.10196551298065064, 0.00020577507775375493
708, 0.10194306747131059, 0.0001848024354544917
709, 0.10190077308817745, 0.00012813956315852056
710, 0.10187451552805316, 6.46036961417565e-05
711, 0.10208980043579892, 0.00027160656567533847
712, 0.10224463162192622, 0.00027374431101515355
713, 0.10199007147711636, 0.0002269323072963338
714, 0.10226911496467071, 0.0002669150551725707
715, 0.10244721696051333, 0.00010684333891770188
716, 0.10222021428088482, 0.00027937146481672324
717, 0.101922576979295, 0.00016403377578735944
718, 0.10229360618469023, 0.00025882949612519065
719, 0.10241138754884627, 0.0001699462359744448
720, 0.10219591924084631, 0.00028384984017218267
721, 0.10231804571936627, 0.0002494329347899914
722, 0.10188541675727837, 0.0001036689589332456
723, 0.0, 0.0
724, 0.10186484368879789, 1.14780404707016e-05
725, 0.10217180057644873, 0.0002872314059217422
726, 0.10186543132508766, 3.0399809124034193e-05
727, 0.10201690145781857, 0.0002482191746441326
728, 0.10220134513488699, 3.866945339635925e-05
729, 0.10206779610112528, 0.0002709802048886935
730, 0.10234237279163069, 0.0002386708697330369
731, 0.10190383601699521, 0.0001435042059444606
732, 0.10187699391681782, 8.867935958573503e-05
733, 0.10214790971005995, 0.00028956646378790527
734, 0.10186669639954837, 5.351045417587109e-05
735, 0.10243305659100076, 0.0001527940390501717
736, 0.10246586416304994, 8.630133929735294e-05
737, 0.10194789648016578, 0.00020173226666710136
738, 0.10236652553940309, 0.00022648975194783862
739, 0.10197131852920618, 0.00022341317216768812
740, 0.10192651437256707, 0.00018029682731584667
741, 0.10212429491157553, 0.0002909036474643014
742, 0.10204617143261555, 0.00026954212412240946
743, 0.10188673239812507, 0.00012260993215484615
744, 0.10239044105044277, 0.0002128375503331745
745, 0.10199694779293146, 0.0002453031413811105
746, 0.10190699974114595, 0.00015911451329708856
747, 0.10185848921302257, 1.872718761910988e-05
748, 0.0966902873199082, 1.3317055466495701e-05
749, 0.10245422417787754, 0.0001340625752636898
750, 0.10186781065882777, 7.779347614361956e-05
751, 0.10210100091415336, 0.0002912898662719194
752, 0.10185926940249762, 4.2150963687473626e-05
753, 0.10247507739410247, 6.427404277023683e-05
754, 0.10241405524335341, 0.00019766447912468593
755, 0.10202495735398312, 0.0002673308992119747
756, 0.10226276106032592, 0.00029215577048642
757, 0.10223724118118357, 0.0002982996091080845
758, 0.10228836574453662, 0.00028473268402876754
759, 0.10188920322114324, 0.0001383395793097973
760, 0.10195299425331883, 0.00021929246767779103
761, 0.10193069132816426, 0.00019714203310276595
762, 0.10221186266594061, 0.00030321978636919553
763, 0.10207806857906657, 0.00029077040781514383
764, 0.10186099239277117, 6.575351868978857e-05
765, 0.10231399661123128, 0.00027597440241980013
766, 0.10187084922925183, 0.00010154356484299864
767, 0.10218667973119806, 0.0003069710332054005
768, 0.1019774309277955, 0.00024172384885444537
769, 0.10247481821550182, 0.00011371720476350105
770, 0.10191034622209276, 0.00017529469114106858
771, 0.10233959323744421, 0.00026582496637462736
772, 0.10243730264751535, 0.00018092352829831394
773, 0.10216174395517878, 0.00030960686591471567
774, 0.0, 0.0
775, 0.10185165436907548, 1.1632478521219816e-05
776, 0.10236509351601565, 0.0002542290363665409
777, 0.10185218526529763, 3.081916649617677e-05
778, 0.10205553461204979, 0.0002893892395386931
779, 0.1020041802045547, 0.0002643845115044252
780, 0.10223015811352468, 4.115362349822286e-05
781, 0.10189179037391242, 0.00015374907355487316
782, 0.1021371038784788, 0.0003111795200172893
783, 0.10187286647697032, 0.00011677165970280232
784, 0.10185307517381607, 5.435510745057932e-05
785, 0.10246011610646619, 0.00016256991268026288
786, 0.10239043368919573, 0.00024113260724973297
787, 0.10249453110419478, 9.179893095762846e-05
788, 0.10193510715084192, 0.00021460323432761385
789, 0.10211280469455146, 0.0003117398055088485
790, 0.10195836602037106, 0.00023751598359859457
791, 0.10191390028816266, 0.00019203763478915073
792, 0.10203343143430606, 0.0002871892421756223
793, 0.10185974865981674, 9.333795467364338e-05
794, 0.10241554833286938, 0.00022648345225786105
795, 0.10187493698905234, 0.00013253685826491882
796, 0.1019838618417977, 0.0002607407921892351
797, 0.10189456482265062, 0.0001698293258980586
798, 0.10208888798123045, 0.00031133708542811767
799, 0.10184514134399951, 1.8994241466214955e-05
800, 0.1024824262624058, 0.00014255974728530097
801, 0.09671808880998385, 1.4171054796182879e-05
802, 0.10225525698690184, 0.00031796233559541016
803, 0.10228195586181897, 0.00031128056027280134
804, 0.10184584973772569, 4.271571400367851e-05
805, 0.10222872045777494, 0.00032334397134693954
806, 0.10244037021840606, 0.00021023176776591122
807, 0.10250479003728206, 6.833332023358788e-05
808, 0.10230875976117228, 0.0003032408560177568
809, 0.10185230769565698, 7.918994888510796e-05
810, 0.1022024010649298, 0.0003274828248044462
811, 0.10201178716012096, 0.00028421248266953693
812, 0.10233560901405904, 0.00029378546921469457
813, 0.10187695000186418, 0.00014796310528109293
814, 0.10206539142321287, 0.00031001948461353645
815, 0.10193976438185093, 0.00023271506140541264
816, 0.10217635087886724, 0.00033043542194012256
817, 0.10191766262596857, 0.0002093800074691712
818, 0.1018466250037446, 6.721841347691017e-05
819, 0.10236244177359428, 0.0002828570106007094
820, 0.1018589633352346, 0.00011111872570495844
821, 0.10196401990355264, 0.00025643771498616715
822, 0.10250415563719649, 0.00012085945168389381
823, 0.1018975247896008, 0.0001864535061861801
824, 0.1024648300578542, 0.0001923306232436494
825, 0.10215061894182101, 0.000332257344743014
826, 0.10238919404047478, 0.00027039905021750127
827, 0.0, 0.0
828, 0.10183827925139607, 1.1769611231555128e-05
829, 0.1020423486886326, 0.00030783399958520983
830, 0.10183871709980302, 3.1270404119447775e-05
831, 0.10199062563073699, 0.0002805005844813774
832, 0.1021252510321573, 0.0003330030296947873
833, 0.10226078522099476, 4.373429077081376e-05
834, 0.10187916560422763, 0.00016393066133863342
835, 0.10186078775159349, 0.00012633602408244335
836, 0.10241579963956797, 0.0002563567674536372
837, 0.10248885627703969, 0.00017273526215960143
838, 0.10183953783051333, 5.481874899251725e-05
839, 0.10252499065976599, 9.751576360268944e-05
840, 0.10210028945754912, 0.0003327256624226963
841, 0.10192163392682387, 0.00022735759238952459
842, 0.10194466815480294, 0.000251513629590109
843, 0.10190066365204144, 0.00020365852154222033
844, 0.10201978937087385, 0.00030482669076345925
845, 0.1018447303973021, 9.058322352920885e-05
846, 0.10244219016674262, 0.0002406773051443174
847, 0.10186242352371297, 0.00014174788638588105
848, 0.10196996658518634, 0.0002760949667025336
849, 0.10227431749930399, 0.00033841607675824914
850, 0.10224654585612539, 0.00034427800789175675
851, 0.10207577281174499, 0.00033147730008643487
852, 0.10188156314098726, 0.00018042353057269253
853, 0.10230227411865654, 0.00033117558237893193
854, 0.10251237450881272, 0.0001514017189512408
855, 0.10183168488395589, 1.9209424560553308e-05
856, 0.10221901496007452, 0.000348821303313916
857, 0.0967476347404413, 1.505829018532121e-05
858, 0.10233035718750044, 0.00032249647948054427
859, 0.10184593914589105, 0.0001047490517835586
860, 0.10219177769959678, 0.00035210539365657025
861, 0.10246829481929937, 0.0002233103707605234
862, 0.10183219670987531, 4.3202919112149444e-05
863, 0.1023585055097334, 0.0003123190877181285
864, 0.10253634810803694, 7.255761515314787e-05
865, 0.10199773897153919, 0.0003010429737602128
866, 0.10216488387125629, 0.000354189061601784
867, 0.10205173585237014, 0.0003293089011698063
868, 0.10186413623774786, 0.00015763509184636964
869, 0.1023866553276312, 0.0003005843805769033
870, 0.10192581682022671, 0.00024600746289760275
871, 0.10190397965660433, 0.00022148102682798747
872, 0.1018327396407608, 6.522835578898861e-05
873, 0.1018469939164849, 0.00011997304445400665
874, 0.10213838000545147, 0.000355130192754259
875, 0.10253530171865594, 0.00012829697120548942
876, 0.10194982591600023, 0.00027103705461057297
877, 0.10249404016087409, 0.00020420861456138555
878, 0.10188411072242062, 0.00019747511662758684
879, 0.10241474027396898, 0.00028723454964235104
880, 0.10183268914386968, 8.019731519442238e-05
881, 0.10211230921755834, 0.0003549856116411869
882, 0.0, 0.0
883, 0.10182475321437565, 1.1854692611046122e-05
884, 0.10202820944934252, 0.00032627041660166254
885, 0.10197621901512335, 0.0002965278012055588
886, 0.10182503579319169, 3.15523667893519e-05
887, 0.10229330121099696, 4.6421565900096465e-05
888, 0.10184820127904509, 0.00013522188393017454
889, 0.10186600921519215, 0.0001739834563336876
890, 0.1024426913175074, 0.000272213588236476
891, 0.10251934991948336, 0.00018332680618715605
892, 0.10182547588370197, 5.519484292010971e-05
893, 0.10208671100226634, 0.0003538111405244885
894, 0.10255731826599532, 0.00010347325028581003
895, 0.10190747296912805, 0.00023995876097714615
896, 0.10183265423097487, 9.847428937876068e-05
897, 0.10193021591219004, 0.000265368495865509
898, 0.10247043666920591, 0.0002554676151940646
899, 0.10188680396763952, 0.00021512359525448595
900, 0.10200522052172283, 0.0003224110297335282
901, 0.10226539279155822, 0.00036608027733106997
902, 0.1022944793683598, 0.00035971968177240756
903, 0.10223657241528485, 0.0003710441047114944
904, 0.10232377503218285, 0.0003518997714059238
905, 0.10184947021788975, 0.0001509758837304621
906, 0.10220807226631862, 0.0003746734673172823
907, 0.10206162113464662, 0.00035166155947723165
908, 0.10195524722929486, 0.00029132583932138544
909, 0.10235321965340877, 0.0003425581420972075
910, 0.10186800128558948, 0.00019086700898441212
911, 0.10254414447523445, 0.0001606204208196826
912, 0.10217994314711859, 0.0003770302793964806
913, 0.10181808043887702, 1.9347359350982926e-05
914, 0.10183345322539493, 0.00011318936547664422
915, 0.09677899738755638, 1.598228711646272e-05
916, 0.10238275009557338, 0.0003316330171579479
917, 0.10249790159030178, 0.000236945416880532
918, 0.10181842864003698, 4.349512481728055e-05
919, 0.1021522325300618, 0.0003781757744782646
920, 0.10256983022349773, 7.696270513866999e-05
921, 0.10198279212302935, 0.00031777927047063213
922, 0.10241230026624175, 0.0003190634917348044
923, 0.10203707162318554, 0.0003485906278070488
924, 0.1018508569082689, 0.00016717226506333894
925, 0.10212498445015887, 0.0003781703019002991
926, 0.10191114558362928, 0.0002591312360045503
927, 0.10183427261554037, 0.00012839491733671559
928, 0.10188964086889457, 0.00023340767807175267
929, 0.1018194226952347, 6.819411704976016e-05
930, 0.10252500819478166, 0.00021659874305607956
931, 0.10256833506960629, 0.00013605656025413279
932, 0.10244180103221655, 0.00030479005801012837
933, 0.10193483772733325, 0.000285481676520967
934, 0.10187010668394163, 0.00020832425516613537
935, 0.10209823935293535, 0.0003770733391853276
936, 0.10201309063935264, 0.0003446512589817793
937, 0.0, 0.0
938, 0.10181113963265495, 1.1904852700554671e-05
939, 0.10196094357100727, 0.0003124231562288643
940, 0.10182029163657008, 9.181670335784036e-05
941, 0.1018113126109845, 3.170536791427681e-05
942, 0.10247118011738249, 0.00028875518426618035
943, 0.10183515530647846, 0.00014400943400569153
944, 0.1023277877419405, 4.9225474915611256e-05
945, 0.10185233073329368, 0.0001838733518669756
946, 0.10255167522309995, 0.0001943814517365294
947, 0.10207203401541193, 0.0003749433925784316
948, 0.10181191546774614, 5.5841747112653233e-05
949, 0.10228531624727498, 0.00038881192412842876
950, 0.10225512534495168, 0.00039421190413804237
951, 0.10231580051192246, 0.0003819344527476759
952, 0.10259159583327651, 0.00010969280901832304
953, 0.10222528327420735, 0.00039819961276506705
954, 0.10182037617431976, 0.00010601032137024173
955, 0.10189262097982997, 0.00025236757283315404
